Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T,tS0_start,tS0_end,tS1_start,tS1_end,tS2_start,tS2_end,tS3_start,tS3_end,tS4_start,tS4_end,Δ01,Δ12,Δ23,Δ34,Δ04_total
174367,25.27,-12.39,16.54,24.37,33.51,1.43,29.29,24.32,46.78,-5.44,-26.68,24.06,-7.03,6.03,42.46,24.61,-30.49,-14.71,-43.17,24.44,174367324,174368149,174368150,174368875,174368875,174369600,174369600,174370333,174370334,174371058,826,725,725,734,3010
174583,25.63,-12.28,16.18,24.33,33.79,1.41,29.46,24.29,46.94,-5.40,-26.51,24.03,-7.03,5.99,42.60,24.59,-30.21,-14.59,-43.66,24.45,174583324,174584140,174584141,174584865,174584866,174585591,174585591,174586321,174586322,174587047,817,725,725,731,2998
174799,25.61,-12.53,16.62,24.39,33.61,1.50,29.76,24.33,46.30,-5.11,-26.25,24.06,-7.22,5.92,42.56,24.62,-30.52,-14.57,-43.44,24.44,174799324,174800149,174800150,174800875,174800875,174801599,174801600,174802332,174802333,174803058,826,725,725,733,3009
175015,25.57,-12.70,15.97,24.37,33.71,1.52,29.17,24.31,46.38,-5.06,-26.23,24.05,-7.47,6.36,41.99,24.63,-30.23,-14.72,-43.13,24.43,175015324,175016140,175016141,175016866,175016866,175017592,175017592,175018321,175018322,175019047,817,725,726,730,2998
175231,25.44,-12.65,15.63,24.35,33.86,1.67,28.73,24.31,46.59,-5.38,-25.75,24.03,-7.06,5.77,42.80,24.61,-30.62,-14.68,-43.73,24.44,175231324,175232149,175232150,175232875,175232875,175233599,175233600,175234332,175234333,175235058,826,725,725,733,3009
175447,25.60,-12.41,14.50,24.34,33.80,1.42,29.50,24.31,46.38,-5.40,-25.85,24.04,-7.13,5.99,42.53,24.61,-29.93,-14.48,-44.05,24.39,175447324,175448140,175448140,175448866,175448867,175449592,175449592,175450321,175450322,175451047,816,727,725,730,2998
175663,25.51,-12.47,15.58,24.36,33.55,1.74,29.67,24.28,46.46,-5.39,-26.15,24.02,-7.02,6.11,42.22,24.61,-30.22,-14.78,-43.15,24.40,175663324,175664149,175664150,175664875,175664875,175665600,175665601,175666333,175666334,175667059,826,725,726,733,3010
175879,25.47,-12.52,15.51,24.34,33.66,1.22,29.40,24.31,46.56,-5.43,-26.19,24.03,-7.07,6.10,42.15,24.61,-30.59,-14.68,-44.00,24.42,175879324,175880140,175880141,175880866,175880867,175881592,175881592,175882321,175882322,175883047,817,726,725,730,2998
176095,25.50,-12.31,16.29,24.34,33.50,1.23,29.34,24.28,46.31,-5.15,-27.13,24.05,-7.00,6.37,42.62,24.63,-30.07,-14.70,-44.44,24.45,176095324,176096149,176096150,176096875,176096875,176097600,176097601,176098333,176098334,176099059,826,725,726,733,3010
176311,25.19,-12.31,15.80,24.37,33.45,1.15,28.99,24.30,46.47,-5.26,-26.35,24.04,-7.08,6.05,41.89,24.61,-30.48,-14.81,-43.23,24.46,176311324,176312140,176312141,176312866,176312867,176313592,176313592,176314321,176314321,176315047,817,726,725,729,2997
176527,25.80,-12.43,15.42,24.33,33.66,1.42,29.41,24.32,46.63,-5.04,-26.91,24.04,-7.16,5.96,42.63,24.59,-30.20,-14.38,-43.63,24.44,176527324,176528149,176528150,176528875,176528875,176529600,176529601,176530334,176530334,176531058,826,725,726,733,3010
176743,25.47,-12.67,15.34,24.33,33.77,1.47,29.12,24.30,46.72,-5.32,-26.56,23.97,-6.90,5.95,42.24,24.63,-30.42,-14.93,-43.56,24.45,176743324,176744140,176744141,176744865,176744866,176745590,176745591,176746322,176746322,176747048,817,725,725,731,2998
176959,25.38,-12.64,15.50,24.36,33.71,1.47,29.96,24.29,46.69,-5.27,-26.59,24.01,-7.14,6.02,42.30,24.59,-30.77,-14.51,-43.81,24.45,176959324,176960149,176960150,176960875,176960875,176961600,176961600,176962333,176962334,176963059,826,725,725,734,3010
177175,25.44,-12.30,15.38,24.37,33.66,1.74,29.07,24.31,46.66,-5.25,-25.99,24.06,-6.81,6.19,42.14,24.59,-30.39,-14.71,-43.73,24.42,177175324,177176140,177176141,177176866,177176866,177177592,177177592,177178321,177178321,177179047,817,725,726,729,2997
177391,25.60,-12.31,15.84,24.35,33.59,1.66,29.32,24.28,46.53,-5.23,-26.27,24.03,-6.91,5.80,41.77,24.60,-30.49,-14.67,-43.81,24.45,177391324,177392149,177392150,177392875,177392875,177393600,177393601,177394333,177394334,177395059,826,725,726,733,3010
177607,25.24,-12.46,15.37,24.33,33.77,1.49,29.95,24.31,46.33,-5.38,-26.73,24.03,-6.96,6.08,42.79,24.59,-30.24,-14.88,-43.61,24.41,177607324,177608140,177608141,177608866,177608866,177609592,177609592,177610321,177610322,177611047,817,725,726,730,2998
177823,25.37,-12.38,15.70,24.34,33.65,1.46,29.85,24.28,46.50,-5.58,-26.14,24.04,-6.91,6.33,42.22,24.58,-30.46,-14.29,-42.77,24.41,177823324,177824149,177824150,177824875,177824875,177825600,177825601,177826333,177826334,177827059,826,725,726,733,3010
178039,25.63,-12.48,15.48,24.34,33.67,1.55,29.48,24.27,46.63,-5.27,-26.02,24.03,-6.95,6.12,41.22,24.59,-30.38,-14.46,-43.32,24.44,178039324,178040140,178040141,178040866,178040867,178041592,178041593,178042328,178042329,178043056,817,726,726,736,3005
178255,25.43,-12.67,15.49,24.36,33.40,1.37,29.71,24.30,46.55,-5.02,-26.18,24.02,-7.27,6.17,42.42,24.58,-30.51,-14.57,-43.23,24.47,178255324,178256149,178256150,178256875,178256875,178257600,178257600,178258333,178258334,178259059,826,725,725,734,3010
178471,25.44,-12.16,15.50,24.37,33.62,1.28,29.85,24.29,46.72,-5.12,-26.04,24.03,-7.02,6.16,42.04,24.61,-30.32,-14.72,-42.92,24.43,178471324,178472140,178472141,178472866,178472866,178473591,178473591,178474321,178474322,178475047,817,725,725,731,2998
178687,25.70,-12.21,15.52,24.32,33.69,1.52,29.68,24.32,46.57,-5.35,-26.07,24.05,-7.14,6.10,42.36,24.61,-30.41,-14.49,-43.29,24.47,178687324,178688149,178688150,178688875,178688875,178689600,178689600,178690333,178690334,178691059,826,725,725,734,3010
178903,25.48,-12.11,15.44,24.33,33.79,1.47,28.92,24.31,46.72,-5.54,-26.69,24.00,-6.79,6.52,41.87,24.60,-30.21,-14.55,-43.27,24.43,178903324,178904140,178904141,178904865,178904866,178905590,178905591,178906321,178906321,178907046,817,725,725,730,2997
179119,25.55,-12.43,15.54,24.38,33.56,1.32,29.48,24.33,46.51,-5.49,-26.63,24.02,-6.97,6.04,42.09,24.60,-30.32,-14.46,-43.45,24.44,179119324,179120149,179120150,179120875,179120875,179121599,179121600,179122332,179122332,179123057,826,725,725,732,3008
179335,25.62,-12.28,15.31,24.37,33.60,1.18,29.89,24.28,46.74,-5.35,-25.84,24.05,-7.14,6.19,41.87,24.61,-30.49,-14.85,-44.59,24.44,179335324,179336140,179336141,179336866,179336867,179337592,179337592,179338321,179338322,179339047,817,726,725,730,2998
180331,25.20,-12.41,15.98,24.38,33.60,0.77,29.47,24.28,46.51,-5.16,-25.74,24.03,-6.94,5.81,42.70,24.61,-30.56,-14.47,-43.97,24.44,180331335,180332136,180332136,180332861,180332862,180333587,180333587,180334309,180334309,180335043,801,726,725,722,2974
180547,25.37,-12.56,16.53,24.38,33.81,1.07,29.93,24.27,46.55,-5.22,-25.64,24.03,-6.87,6.43,42.16,24.62,-30.51,-14.38,-43.57,24.44,180547324,180548149,180548149,180548875,180548876,180549601,180549601,180550334,180550335,180551059,825,727,725,734,3011
180763,25.30,-12.69,16.61,24.35,33.39,1.39,29.65,24.28,46.59,-5.41,-25.77,24.04,-7.07,6.03,42.19,24.60,-30.35,-14.32,-43.57,24.45,180763324,180764149,180764150,180764875,180764875,180765601,180765601,180766334,180766334,180767058,826,725,726,733,3010
180979,25.62,-12.68,16.47,24.36,33.73,1.69,29.72,24.25,46.40,-5.07,-25.63,24.02,-7.03,5.90,42.51,24.60,-30.47,-14.51,-43.56,24.43,180979324,180980140,180980141,180980866,180980866,180981591,180981591,180982321,180982321,180983047,817,725,725,730,2997
181195,25.28,-12.43,15.94,24.35,33.68,1.45,29.43,24.28,46.48,-5.45,-26.39,24.04,-7.14,5.85,42.13,24.60,-30.28,-14.74,-44.29,24.42,181195324,181196149,181196150,181196875,181196875,181197600,181197600,181198333,181198334,181199059,826,725,725,734,3010
181411,25.27,-12.86,15.85,24.38,33.84,1.43,29.45,24.27,46.12,-5.49,-26.24,24.02,-7.26,5.85,41.49,24.58,-30.45,-14.48,-43.80,24.40,181411324,181412140,181412141,181412866,181412867,181413592,181413592,181414321,181414322,181415047,817,726,725,730,2998
181627,25.18,-12.48,15.23,24.36,34.02,1.40,29.86,24.29,46.48,-5.38,-25.82,24.03,-7.03,6.43,42.62,24.60,-30.57,-14.73,-43.88,24.41,181627324,181628149,181628150,181628875,181628875,181629600,181629600,181630333,181630334,181631059,826,725,725,734,3010
181843,25.51,-12.63,15.89,24.33,33.89,1.45,28.88,24.30,46.45,-5.38,-27.00,24.04,-6.87,5.76,42.87,24.56,-30.35,-14.79,-43.76,24.42,181843324,181844140,181844141,181844866,181844866,181845592,181845592,181846321,181846322,181847047,817,725,726,730,2998
182059,25.39,-12.44,16.06,24.36,33.89,1.81,28.79,24.28,46.51,-5.40,-26.20,24.04,-7.20,6.10,42.22,24.56,-30.47,-14.87,-44.19,24.44,182059324,182060149,182060150,182060875,182060875,182061599,182061600,182062332,182062332,182063057,826,725,725,732,3008
182275,25.58,-12.90,15.91,24.37,33.98,1.75,28.88,24.27,46.72,-5.51,-25.98,23.99,-6.86,5.94,42.30,24.57,-30.37,-14.49,-43.82,24.44,182275324,182276140,182276141,182276866,182276867,182277592,182277592,182278321,182278321,182279047,817,726,725,729,2997
182491,25.64,-12.55,15.40,24.38,33.72,1.66,29.52,24.23,46.53,-5.26,-26.31,24.02,-7.26,5.97,42.41,24.58,-30.51,-14.60,-43.48,24.41,182491324,182492149,182492150,182492875,182492875,182493601,182493601,182494333,182494334,182495058,826,725,726,733,3010
182707,25.57,-12.57,15.82,24.37,33.78,1.70,28.71,24.28,46.83,-5.01,-25.68,24.02,-7.32,5.87,42.35,24.60,-30.20,-14.95,-43.93,24.43,182707324,182708140,182708141,182708866,182708866,182709592,182709592,182710321,182710321,182711047,817,725,726,729,2997
182923,25.55,-12.62,14.95,24.35,33.70,1.47,28.98,24.27,46.41,-5.17,-25.83,24.00,-7.52,6.09,42.64,24.58,-30.40,-14.89,-43.56,24.45,182923324,182924149,182924150,182924875,182924875,182925599,182925600,182926332,182926333,182927058,826,725,725,733,3009
183139,25.55,-12.67,15.70,24.35,33.84,1.52,29.25,24.25,46.45,-5.30,-26.03,24.02,-7.16,6.15,42.11,24.61,-30.50,-14.75,-43.21,24.44,183139324,183140140,183140141,183140865,183140866,183141591,183141591,183142321,183142322,183143047,817,725,725,731,2998
183355,26.08,-12.57,14.80,24.34,33.83,1.45,28.83,24.29,46.39,-5.08,-26.35,24.02,-7.34,6.04,41.45,24.57,-30.21,-14.58,-43.26,24.44,183355324,183356149,183356149,183356874,183356874,183357599,183357599,183358332,183358333,183359058,825,725,725,734,3009
183571,25.85,-12.63,14.96,24.41,33.67,1.20,28.60,24.29,46.54,-4.98,-25.12,24.02,-6.91,6.08,42.23,24.55,-30.30,-14.54,-43.70,24.41,183571324,183572140,183572141,183572866,183572866,183573591,183573592,183574321,183574321,183575047,817,725,726,729,2997
183787,25.76,-12.74,15.97,24.37,33.93,1.54,28.77,24.28,46.95,-5.27,-26.27,24.03,-7.18,5.81,41.58,24.54,-30.33,-14.72,-43.75,24.41,183787324,183788149,183788150,183788875,183788875,183789599,183789600,183790332,183790333,183791057,826,725,725,733,3009
184003,25.45,-12.77,15.95,24.37,34.07,1.82,28.64,24.27,46.54,-5.53,-25.66,23.98,-6.96,6.17,41.83,24.56,-30.55,-14.85,-43.88,24.45,184003324,184004140,184004141,184004866,184004867,184005592,184005592,184006328,184006329,184007056,817,726,725,737,3005
184219,25.26,-12.51,15.43,24.35,33.74,1.47,29.30,24.26,46.64,-5.35,-25.94,24.03,-7.06,6.17,42.19,24.58,-30.55,-14.57,-43.45,24.41,184219324,184220149,184220150,184220875,184220875,184221600,184221600,184222333,184222334,184223059,826,725,725,734,3010
184435,25.73,-12.49,15.35,24.37,33.72,1.41,29.67,24.27,46.74,-5.17,-26.37,24.03,-6.78,5.93,41.73,24.57,-30.58,-14.98,-44.62,24.41,184435324,184436140,184436141,184436866,184436866,184437591,184437591,184438321,184438321,184439046,817,725,725,730,2997
184651,25.73,-12.53,15.37,24.38,33.90,1.41,29.36,24.28,46.60,-5.24,-26.22,24.03,-7.13,6.32,41.97,24.56,-30.52,-14.81,-43.77,24.43,184651324,184652149,184652150,184652875,184652875,184653600,184653600,184654333,184654334,184655059,826,725,725,734,3010
184867,25.61,-12.45,16.08,24.38,33.65,1.73,29.25,24.25,46.73,-5.51,-26.29,24.02,-6.92,6.22,41.61,24.59,-30.56,-14.73,-44.30,24.43,184867324,184868140,184868141,184868866,184868866,184869591,184869592,184870321,184870322,184871047,817,725,726,730,2998
185083,25.40,-12.60,15.81,24.38,33.87,1.74,28.91,24.28,46.49,-5.50,-26.08,24.01,-6.85,6.05,41.88,24.59,-30.12,-14.82,-44.00,24.42,185083324,185084149,185084150,185084875,185084875,185085600,185085600,185086333,185086334,185087059,826,725,725,734,3010
185299,25.58,-13.01,15.86,24.38,33.91,1.55,28.79,24.27,46.50,-5.16,-25.82,24.04,-7.19,6.14,41.90,24.58,-30.38,-14.76,-43.74,24.40,185299324,185300140,185300141,185300866,185300866,185301592,185301592,185302321,185302321,185303047,817,725,726,729,2997
185515,25.57,-12.51,16.32,24.35,33.81,1.62,29.47,24.26,46.25,-5.36,-25.98,24.01,-7.00,6.05,41.97,24.57,-30.07,-15.14,-43.87,24.43,185515324,185516149,185516150,185516875,185516875,185517601,185517601,185518333,185518334,185519058,826,725,726,733,3010
185731,25.44,-12.55,16.30,24.39,33.62,1.54,29.11,24.25,46.45,-5.37,-25.91,24.02,-6.93,5.88,41.20,24.56,-30.31,-15.14,-43.74,24.43,185731324,185732140,185732141,185732866,185732867,185733592,185733592,185734321,185734322,185735047,817,726,725,730,2998
185947,25.30,-12.88,15.66,24.37,33.28,1.72,29.30,24.26,46.60,-5.33,-25.35,24.03,-6.94,6.15,42.09,24.59,-30.62,-14.51,-43.01,24.40,185947324,185948149,185948150,185948875,185948875,185949601,185949601,185950334,185950335,185951059,826,725,726,734,3011
186163,25.36,-12.81,15.67,24.35,33.68,1.62,29.12,24.26,46.52,-5.61,-25.68,24.00,-6.85,5.75,42.66,24.56,-30.41,-14.82,-42.93,24.42,186163324,186164140,186164141,186164866,186164866,186165591,186165592,186166321,186166321,186167047,817,725,726,729,2997
186379,25.60,-12.78,15.95,24.37,33.53,1.07,28.94,24.27,46.49,-5.47,-25.80,24.01,-7.34,6.30,43.16,24.60,-30.26,-15.01,-43.26,24.42,186379324,186380149,186380150,186380875,186380875,186381601,186381601,186382333,186382334,186383058,826,725,726,733,3010
186595,25.32,-12.49,15.98,24.37,33.35,1.42,29.98,24.26,46.49,-5.64,-25.28,24.01,-6.98,5.77,42.32,24.57,-30.39,-14.71,-42.89,24.44,186595324,186596140,186596141,186596866,186596867,186597592,186597592,186598321,186598322,186599047,817,726,725,730,2998
186811,25.24,-12.48,15.44,24.36,33.55,1.42,29.04,24.23,46.63,-5.42,-25.84,24.01,-6.97,6.03,41.80,24.57,-30.42,-14.54,-43.38,24.41,186811324,186812149,186812150,186812875,186812875,186813599,186813600,186814332,186814333,186815058,826,725,725,733,3009
187027,25.52,-12.71,15.62,24.39,33.75,1.48,29.45,24.24,46.52,-5.17,-25.39,24.03,-6.91,6.10,41.62,24.61,-30.10,-14.46,-43.60,24.41,187027324,187028140,187028141,187028865,187028866,187029591,187029591,187030321,187030322,187031047,817,725,725,731,2998
187243,25.35,-12.60,15.18,24.34,33.60,1.45,29.37,24.24,46.41,-5.41,-25.62,24.00,-7.11,6.35,42.22,24.55,-30.30,-14.85,-43.36,24.40,187243324,187244149,187244150,187244875,187244876,187245601,187245601,187246334,187246335,187247059,826,726,725,734,3011
187459,25.26,-12.59,15.65,24.36,33.60,1.14,29.14,24.25,46.55,-5.38,-25.74,24.02,-6.96,6.34,42.15,24.56,-30.23,-14.44,-42.83,24.42,187459324,187460140,187460141,187460866,187460866,187461592,187461592,187462321,187462322,187463047,817,725,726,730,2998
187675,25.53,-12.62,15.74,24.38,33.61,1.84,28.67,24.26,46.53,-5.39,-25.77,24.01,-6.83,6.00,41.82,24.56,-30.23,-14.90,-43.84,24.44,187675324,187676149,187676150,187676875,187676875,187677600,187677601,187678333,187678334,187679058,826,725,726,733,3010
187891,25.56,-12.70,15.46,24.35,33.53,1.57,29.16,24.24,46.76,-5.46,-26.23,24.02,-7.05,6.24,40.72,24.61,-29.97,-14.72,-43.68,24.42,187891324,187892140,187892141,187892865,187892866,187893591,187893591,187894321,187894322,187895047,817,725,725,731,2998
188107,25.58,-12.78,15.36,24.37,33.60,1.49,28.69,24.26,46.60,-5.24,-25.95,24.00,-7.06,5.81,41.31,24.58,-30.13,-14.59,-43.10,24.41,188107324,188108149,188108150,188108875,188108875,188109600,188109600,188110333,188110334,188111058,826,725,725,734,3010
188323,25.70,-12.68,15.87,24.35,33.70,1.53,29.14,24.26,46.65,-5.62,-25.78,24.04,-6.95,6.13,41.63,24.58,-30.53,-14.60,-42.97,24.40,188323324,188324140,188324141,188324866,188324867,188325592,188325592,188326321,188326322,188327047,817,726,725,730,2998
188539,25.33,-12.54,16.25,24.37,33.57,1.83,28.81,24.26,46.60,-5.42,-24.99,24.00,-7.21,5.99,42.26,24.60,-30.16,-14.98,-43.54,24.42,188539324,188540149,188540150,188540875,188540875,188541601,188541601,188542334,188542334,188543059,826,725,726,733,3010
188755,25.55,-12.91,15.77,24.37,33.78,1.66,29.42,24.26,46.48,-5.38,-26.12,24.02,-7.05,5.94,41.78,24.56,-29.91,-14.73,-43.53,24.42,188755324,188756140,188756141,188756866,188756866,188757592,188757592,188758321,188758322,188759047,817,725,726,730,2998
188971,25.72,-12.65,15.60,24.36,33.85,1.69,29.35,24.22,46.36,-5.26,-26.11,24.02,-6.94,5.98,41.63,24.54,-30.07,-14.65,-43.78,24.42,188971324,188972149,188972150,188972875,188972875,188973600,188973600,188974333,188974334,188975059,826,725,725,734,3010
189187,25.59,-12.88,15.66,24.35,33.85,1.71,28.68,24.27,46.80,-5.69,-25.51,24.00,-6.91,6.18,42.24,24.58,-30.41,-14.69,-43.92,24.41,189187324,189188140,189188141,189188866,189188867,189189592,189189592,189190321,189190322,189191047,817,726,725,730,2998
189403,25.50,-12.65,15.76,24.33,33.83,1.81,29.39,24.25,46.48,-5.43,-24.93,23.98,-7.03,6.24,41.93,24.58,-30.13,-15.04,-44.11,24.42,189403324,189404149,189404150,189404875,189404875,189405601,189405601,189406334,189406335,189407059,826,725,726,734,3011
189619,25.37,-12.49,15.47,24.37,33.57,1.48,29.59,24.26,46.71,-5.50,-25.62,24.02,-7.64,6.22,41.68,24.57,-30.26,-14.71,-43.49,24.44,189619324,189620140,189620141,189620866,189620866,189621591,189621591,189622321,189622322,189623047,817,725,725,731,2998
189835,25.61,-12.44,15.36,24.39,33.57,1.46,28.42,24.27,46.71,-5.55,-25.92,24.03,-7.17,6.18,42.11,24.57,-30.34,-14.67,-42.91,24.39,189835324,189836149,189836150,189836875,189836875,189837601,189837601,189838333,189838334,189839059,826,725,726,733,3010
190051,25.52,-12.94,15.85,24.38,33.46,1.65,29.42,24.25,46.85,-5.45,-26.24,24.03,-7.03,6.26,41.67,24.58,-30.17,-14.84,-43.20,24.37,190051324,190052140,190052141,190052866,190052866,190053591,190053592,190054321,190054322,190055047,817,725,726,730,2998
190267,25.30,-12.71,15.10,24.36,33.29,1.21,28.27,24.24,46.61,-5.34,-26.07,24.03,-7.09,6.10,42.26,24.56,-30.13,-14.75,-42.64,24.39,190267324,190268149,190268150,190268875,190268875,190269601,190269601,190270333,190270334,190271058,826,725,726,733,3010
190483,25.56,-12.65,15.32,24.36,33.57,1.39,28.44,24.24,46.68,-5.57,-25.05,24.00,-6.93,6.35,41.85,24.56,-30.33,-14.82,-42.78,24.40,190483324,190484140,190484141,190484865,190484866,190485591,190485591,190486321,190486322,190487047,817,725,725,731,2998
190699,25.58,-12.76,15.75,24.38,33.37,1.34,28.32,24.22,46.49,-5.61,-26.16,23.99,-7.16,6.10,41.80,24.56,-30.66,-14.61,-42.97,24.39,190699324,190700149,190700150,190700875,190700875,190701600,190701601,190702333,190702334,190703059,826,725,726,733,3010
190915,25.57,-12.56,14.20,24.37,33.76,1.33,28.65,24.23,46.16,-5.24,-26.00,24.03,-7.11,5.87,42.02,24.56,-30.13,-14.81,-42.83,24.42,190915324,190916140,190916140,190916866,190916866,190917592,190917592,190918321,190918322,190919047,816,726,726,730,2998
191131,25.58,-12.80,15.52,24.35,33.54,1.44,28.45,24.22,46.67,-5.61,-26.50,24.00,-7.25,6.12,41.85,24.57,-30.28,-14.77,-42.59,24.44,191131324,191132149,191132150,191132875,191132875,191133601,191133601,191134334,191134335,191135060,826,725,726,734,3011
191347,25.58,-12.70,15.13,24.37,33.51,1.45,28.58,24.23,46.51,-5.37,-25.94,24.02,-7.08,6.05,41.71,24.58,-30.07,-14.37,-42.59,24.41,191347324,191348140,191348141,191348865,191348866,191349591,191349591,191350322,191350322,191351048,817,725,725,731,2998
191563,25.42,-12.78,15.26,24.37,33.87,1.69,28.17,24.25,46.40,-5.53,-25.31,23.99,-6.86,6.06,41.22,24.57,-30.61,-14.66,-43.34,24.42,191563324,191564149,191564150,191564875,191564875,191565600,191565600,191566333,191566334,191567059,826,725,725,734,3010
191779,25.44,-12.65,14.60,24.36,33.73,1.85,28.43,24.22,46.50,-5.29,-26.25,24.02,-7.30,6.19,41.86,24.58,-30.41,-14.67,-43.24,24.44,191779324,191780140,191780140,191780866,191780866,191781591,191781592,191782321,191782322,191783047,816,726,726,730,2998
191995,25.75,-12.33,14.33,24.35,33.50,1.59,28.74,24.25,46.32,-5.53,-25.73,24.00,-6.93,6.16,42.16,24.57,-30.27,-14.77,-42.71,24.40,191995324,191996149,191996149,191996874,191996874,191997598,191997599,191998331,191998332,191999056,825,725,725,733,3008
192211,25.70,-12.57,15.43,24.37,33.82,1.77,27.72,24.21,46.66,-5.32,-25.97,24.02,-7.11,6.21,42.22,24.55,-30.44,-14.84,-43.34,24.42,192211324,192212140,192212141,192212866,192212866,192213592,192213592,192214321,192214321,192215046,817,725,726,729,2997
192427,25.55,-12.57,15.34,24.37,33.67,1.69,28.57,24.26,46.74,-5.35,-26.54,24.00,-6.75,6.01,42.02,24.58,-30.13,-14.96,-43.42,24.42,192427324,192428149,192428150,192428875,192428876,192429601,192429601,192430334,192430335,192431059,826,726,725,734,3011
192643,25.51,-12.66,14.12,24.35,33.65,1.56,28.32,24.26,46.47,-5.23,-26.10,24.00,-6.96,5.98,41.93,24.59,-30.48,-14.75,-43.75,24.42,192643324,192644140,192644140,192644866,192644866,192645592,192645592,192646321,192646321,192647047,816,726,726,729,2997
192859,25.73,-12.58,14.73,24.35,33.74,1.51,28.46,24.23,46.64,-5.36,-25.97,24.03,-7.36,6.04,41.45,24.54,-29.97,-14.83,-44.05,24.42,192859324,192860149,192860149,192860874,192860874,192861599,192861599,192862332,192862333,192863057,825,725,725,734,3009
